reporting_area,mmwr_week,west_nile_virus_disease_neuroinvasive_cum_2017,west_nile_virus_disease_neuroinvasive_cum_2018,west_nile_virus_disease_neuroinvasive_current_week,west_nile_virus_disease_neuroinvasive_previous_52_weeks_max,west_nile_virus_disease_neuroinvasive_previous_52_weeks_med,west_nile_virus_disease_nonneuroinvasive_cum_2017,west_nile_virus_disease_nonneuroinvasive_cum_2018,west_nile_virus_disease_nonneuroinvasive_current_week,west_nile_virus_disease_nonneuroinvasive_previous_52_weeks_max,west_nile_virus_disease_nonneuroinvasive_previous_52_weeks_med,zika_virus_disease_non_congenital_cum_2017,zika_virus_disease_non_congenital_cum_2018,zika_virus_disease_non_congenital_previous_52_weeks_max,zika_virus_disease_non_congenital_previous_52_weeks_med,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_confirmed_cum_2017,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_confirmed_cum_2018,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_confirmed_current_week,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_confirmed_previous_52_weeks_max,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_confirmed_previous_52_weeks_med,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_probable_cum_2017,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_probable_cum_2018,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_probable_current_week,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_probable_previous_52_weeks_max,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_probable_previous_52_weeks_med,tetanus_cum_2017,tetanus_cum_2018,tetanus_current_week,tetanus_previous_52_weeks_max,tetanus_previous_52_weeks_med,varicella_cum_2017,varicella_cum_2018,varicella_current_week,varicella_previous_52_weeks_max,varicella_previous_52_weeks_med,salmonellosis_excluding_paratyphoid_fever_andtyphoid_fever_cum_2018,salmonellosis_excluding_paratyphoid_fever_andtyphoid_fever_current_week,salmonellosis_excluding_paratyphoid_fever_andtyphoid_fever_previous_52_weeks_max,salmonellosis_excluding_paratyphoid_fever_andtyphoid_fever_previous_52_weeks_med,shiga_toxin_producing_escherichia_coli_cum_2017,shiga_toxin_producing_escherichia_coli_cum_2018,shiga_toxin_producing_escherichia_coli_current_week,shiga_toxin_producing_escherichia_coli_previous_52_weeks_max,shiga_toxin_producing_escherichia_coli_previous_52_weeks_med,shigellosis_cum_2017,shigellosis_cum_2018,shigellosis_current_week,shigellosis_previous_52_weeks_max,shigellosis_previous_52_weeks_med,meningococcal_disease_all_serogroups_cum_2017,meningococcal_disease_all_serogroups_cum_2018,meningococcal_disease_all_serogroups_current_week,meningococcal_disease_all_serogroups_previous_52_weeks_max,meningococcal_disease_all_serogroups_previous_52_weeks_med,mumps_cum_2017,mumps_cum_2018,mumps_current_week,mumps_previous_52_weeks_max,mumps_previous_52_weeks_med,pertussis_cum_2017,pertussis_cum_2018,pertussis_current_week,pertussis_previous_52_weeks_max,pertussis_previous_52_weeks_med,legionellosis_cum_2017,legionellosis_cum_2018,legionellosis_current_week,legionellosis_previous_52_weeks_max,legionellosis_previous_52_weeks_med,malaria_cum_2017,malaria_cum_2018,malaria_current_week,malaria_previous_52_weeks_max,malaria_previous_52_weeks_med,invasive_pneumococcal_disease_all_ages_confirmed_cum_2017,invasive_pneumococcal_disease_all_ages_confirmed_cum_2018,invasive_pneumococcal_disease_all_ages_confirmed_current_week,invasive_pneumococcal_disease_all_ages_confirmed_previous_52_weeks_max,invasive_pneumococcal_disease_all_ages_confirmed_previous_52_weeks_med,invasive_pneumococcal_disease_all_ages_probable_cum_2017,invasive_pneumococcal_disease_all_ages_probable_cum_2018,invasive_pneumococcal_disease_all_ages_probable_current_week,invasive_pneumococcal_disease_all_ages_probable_previous_52_weeks_max,invasive_pneumococcal_disease_all_ages_probable_previous_52_weeks_med,hepatitis_viral_acute_by_type_a_cum_2017,hepatitis_viral_acute_by_type_a_cum_2018,hepatitis_viral_acute_by_type_a_current_week,hepatitis_viral_acute_by_type_a_previous_52_weeks_max,hepatitis_viral_acute_by_type_a_previous_52_weeks_med,hepatitis_viral_acute_by_type_b_cum_2017,hepatitis_viral_acute_by_type_b_cum_2018,hepatitis_viral_acute_by_type_b_current_week,hepatitis_viral_acute_by_type_b_previous_52_weeks_max,hepatitis_viral_acute_by_type_b_previous_52_weeks_med,giardiasis_cum_2017,giardiasis_cum_2018,giardiasis_current_week,giardiasis_previous_52_weeks_max,giardiasis_previous_52_weeks_med,gonorrhea_cum_2017,gonorrhea_cum_2018,gonorrhea_current_week,gonorrhea_previous_52_weeks_max,gonorrhea_previous_52_weeks_med,haemophilus_influenzae_invasive_disease_all_ages_all_serotypes_all_serotypes_cum_2018,haemophilus_influenzae_invasive_disease_all_ages_all_serotypes_cum_2017,haemophilus_influenzae_invasive_disease_all_ages_all_serotypes_current_week,haemophilus_influenzae_invasive_disease_all_ages_all_serotypes_previous_52_weeks_max,haemophilus_influenzae_invasive_disease_all_ages_all_serotypes_previous_52_weeks_med,chlamydia_trachomatis_infection_cum_2017,chlamydia_trachomatis_infection_cum_2018,chlamydia_trachomatis_infection_current_week,chlamydia_trachomatis_infection_previous_52_weeks_max,chlamydia_trachomatis_infection_previous_52_weeks_med,coccidioidomycosis_cum_2017,coccidioidomycosis_cum_2018,coccidioidomycosis_current_week,coccidioidomycosis_previous_52_weeks_max,coccidioidomycosis_previous_52_weeks_med
MICHIGAN,23,0.0,0.0,0.0,8,0,0.0,0.0,0.0,2,0,6.0,0.0,1,0,4.0,4.0,0.0,1,0,4.0,4.0,0.0,1,0,1.0,1.0,0.0,1,0,274,160.0,2.0,22,7,0.0,0.0,0,0,50.0,68.0,0.0,8,3,292.0,56.0,1.0,16,3,3.0,4.0,0.0,1,0,18.0,13.0,0.0,2,0,276,143.0,0.0,26,13,79.0,59.0,0.0,29,4,18.0,3.0,0.0,4,0,508.0,350.0,3.0,41,14,12.0,11.0,0.0,2,0,137.0,170.0,0.0,30,13,33.0,13.0,0.0,4,0,201.0,128.0,1.0,33,8,6572,5108.0,49.0,394,300,71.0,97,0.0,10,3,22207,17794.0,200.0,1190,947,12.0,11.0,0.0,3,0
MICHIGAN,24,0.0,0.0,0.0,8,0,0.0,0.0,0.0,2,0,6.0,0.0,1,0,5.0,5.0,0.0,1,0,4.0,4.0,0.0,1,0,1.0,1.0,0.0,1,0,281,169.0,3.0,22,7,0.0,0.0,0,0,54.0,77.0,0.0,8,3,305.0,57.0,0.0,16,3,3.0,4.0,0.0,1,0,19.0,13.0,0.0,2,0,297,158.0,0.0,26,12,84.0,62.0,0.0,29,4,20.0,4.0,0.0,4,0,522.0,366.0,2.0,41,14,12.0,11.0,0.0,2,0,142.0,172.0,0.0,30,13,33.0,14.0,0.0,4,0,221.0,133.0,1.0,33,8,6897,5430.0,57.0,394,298,78.0,104,1.0,10,3,23167,18755.0,212.0,1192,941,12.0,11.0,0.0,3,0
MICHIGAN,25,0.0,0.0,0.0,8,0,0.0,0.0,0.0,2,0,6.0,0.0,1,0,5.0,6.0,0.0,2,0,5.0,4.0,0.0,1,0,1.0,1.0,0.0,1,0,286,181.0,1.0,22,7,0.0,0.0,0,0,56.0,77.0,0.0,8,3,321.0,62.0,0.0,16,3,3.0,4.0,0.0,1,0,19.0,13.0,0.0,2,0,304,164.0,0.0,26,11,92.0,78.0,3.0,29,4,20.0,4.0,0.0,4,0,537.0,387.0,0.0,41,15,12.0,11.0,0.0,2,0,151.0,176.0,0.0,30,13,33.0,14.0,0.0,4,0,229.0,140.0,0.0,33,8,7197,5670.0,53.0,394,293,80.0,114,0.0,10,3,24162,19440.0,202.0,1192,939,12.0,12.0,0.0,3,0
MICHIGAN,26,0.0,0.0,0.0,8,0,0.0,0.0,0.0,2,0,6.0,0.0,1,0,5.0,6.0,0.0,2,0,5.0,4.0,0.0,1,0,1.0,1.0,0.0,1,0,290,195.0,1.0,22,7,0.0,0.0,0,0,60.0,82.0,2.0,8,3,335.0,63.0,0.0,14,3,3.0,4.0,0.0,1,0,21.0,15.0,0.0,2,0,318,173.0,0.0,26,11,103.0,84.0,0.0,29,4,20.0,4.0,0.0,4,0,549.0,396.0,1.0,41,14,12.0,11.0,0.0,2,0,157.0,187.0,2.0,30,14,34.0,17.0,0.0,4,0,244.0,144.0,0.0,33,8,7523,5913.0,31.0,394,288,81.0,116,0.0,8,3,25137,20291.0,204.0,1189,931,12.0,14.0,0.0,3,0
MICHIGAN,27,0.0,0.0,0.0,8,0,0.0,0.0,0.0,2,0,6.0,0.0,1,0,5.0,6.0,0.0,2,0,5.0,4.0,0.0,1,0,2.0,1.0,0.0,1,0,296,195.0,0.0,22,7,0.0,0.0,0,0,66.0,82.0,0.0,8,3,345.0,63.0,0.0,11,3,3.0,4.0,0.0,1,0,21.0,18.0,0.0,2,0,344,186.0,0.0,26,11,123.0,84.0,0.0,29,4,24.0,4.0,0.0,4,0,559.0,407.0,0.0,41,15,12.0,11.0,0.0,2,0,168.0,187.0,0.0,30,14,36.0,17.0,0.0,4,0,254.0,144.0,0.0,33,7,7777,6130.0,30.0,394,287,84.0,118,0.0,8,3,25834,20977.0,141.0,1193,924,13.0,14.0,0.0,3,0
MICHIGAN,28,0.0,0.0,0.0,8,0,0.0,0.0,0.0,2,0,6.0,0.0,1,0,6.0,7.0,0.0,2,0,5.0,5.0,0.0,1,0,2.0,1.0,0.0,1,0,303,203.0,0.0,22,7,0.0,0.0,0,0,69.0,106.0,1.0,8,4,353.0,66.0,0.0,11,3,3.0,4.0,0.0,1,0,21.0,18.0,0.0,2,0,365,196.0,1.0,23,11,149.0,131.0,3.0,29,4,27.0,4.0,0.0,3,0,569.0,419.0,0.0,41,15,12.0,12.0,0.0,2,0,175.0,200.0,0.0,30,14,38.0,21.0,0.0,4,0,266.0,162.0,0.0,33,8,8116,6316.0,36.0,394,286,87.0,122,0.0,8,3,26785,21571.0,183.0,1191,922,13.0,16.0,0.0,3,0
MICHIGAN,29,0.0,0.0,0.0,8,0,0.0,0.0,0.0,2,0,6.0,0.0,1,0,6.0,8.0,0.0,2,0,5.0,5.0,0.0,1,0,2.0,1.0,0.0,1,0,307,205.0,0.0,22,7,0.0,0.0,0,0,70.0,114.0,2.0,8,4,359.0,69.0,0.0,11,3,3.0,4.0,0.0,1,0,22.0,18.0,0.0,2,0,388,213.0,0.0,23,10,178.0,147.0,0.0,29,4,29.0,4.0,0.0,3,0,580.0,428.0,1.0,41,15,12.0,12.0,0.0,2,0,186.0,202.0,1.0,30,14,38.0,23.0,0.0,4,1,283.0,171.0,1.0,33,7,8449,6586.0,43.0,394,286,89.0,124,0.0,8,3,27858,22453.0,230.0,1191,922,13.0,16.0,0.0,3,0
MICHIGAN,30,0.0,0.0,0.0,8,0,0.0,0.0,0.0,2,0,6.0,0.0,1,0,6.0,9.0,0.0,2,0,5.0,5.0,0.0,1,0,2.0,1.0,0.0,1,0,313,214.0,2.0,22,7,0.0,0.0,0,0,74.0,119.0,0.0,8,4,370.0,70.0,0.0,11,3,4.0,4.0,0.0,1,0,22.0,19.0,0.0,2,0,411,219.0,1.0,23,10,186.0,159.0,0.0,33,4,29.0,5.0,0.0,3,0,586.0,437.0,0.0,41,15,12.0,12.0,0.0,2,0,196.0,207.0,0.0,30,14,40.0,28.0,0.0,4,1,298.0,185.0,0.0,33,8,8819,6994.0,51.0,394,286,94.0,130,1.0,8,3,28990,23702.0,192.0,1192,909,13.0,16.0,0.0,3,0
MICHIGAN,31,0.0,0.0,0.0,8,0,0.0,0.0,0.0,2,0,7.0,0.0,1,0,6.0,11.0,0.0,2,0,5.0,5.0,0.0,1,0,2.0,1.0,0.0,1,0,320,223.0,1.0,22,7,0.0,0.0,0,0,80.0,126.0,0.0,8,4,372.0,72.0,1.0,11,3,4.0,4.0,0.0,1,0,22.0,19.0,0.0,2,0,429,229.0,0.0,22,10,188.0,177.0,0.0,35,4,30.0,5.0,0.0,3,0,591.0,449.0,0.0,41,15,12.0,12.0,0.0,2,0,218.0,214.0,0.0,30,14,44.0,31.0,1.0,4,1,331.0,198.0,1.0,33,7,9171,8212.0,95.0,394,293,96.0,134,1.0,8,3,29825,26595.0,315.0,1192,939,13.0,17.0,0.0,3,0
MICHIGAN,32,3.0,0.0,0.0,8,0,1.0,0.0,0.0,2,0,7.0,0.0,0,0,6.0,11.0,0.0,2,0,5.0,6.0,0.0,1,0,2.0,2.0,0.0,1,0,323,231.0,1.0,22,7,0.0,0.0,0,0,83.0,136.0,0.0,9,4,383.0,75.0,0.0,11,3,4.0,4.0,0.0,1,0,22.0,19.0,0.0,2,0,447,239.0,0.0,22,9,197.0,197.0,0.0,39,5,31.0,5.0,0.0,3,0,602.0,463.0,0.0,41,15,12.0,12.0,0.0,2,0,245.0,222.0,1.0,30,12,46.0,31.0,0.0,4,1,341.0,208.0,0.0,19,7,9471,8660.0,123.0,394,293,99.0,136,0.0,8,3,30909,27798.0,404.0,1192,939,13.0,17.0,0.0,3,0
MICHIGAN,33,11.0,0.0,0.0,8,0,3.0,0.0,0.0,2,0,7.0,0.0,0,0,6.0,12.0,0.0,2,0,6.0,6.0,0.0,1,0,2.0,2.0,0.0,1,0,330,235.0,0.0,22,7,0.0,0.0,0,0,88.0,146.0,2.0,9,4,386.0,82.0,1.0,9,3,4.0,4.0,0.0,1,0,23.0,19.0,0.0,2,0,466,257.0,0.0,22,10,205.0,216.0,1.0,39,5,31.0,6.0,0.0,3,0,606.0,470.0,0.0,41,15,12.0,12.0,0.0,2,0,275.0,229.0,0.0,30,11,49.0,32.0,0.0,4,1,353.0,222.0,2.0,19,7,9804,9045.0,160.0,394,296,101.0,138,1.0,8,3,32013,28869.0,414.0,1192,943,13.0,19.0,0.0,3,0
MICHIGAN,34,16.0,12.0,0.0,6,0,5.0,4.0,0.0,2,0,7.0,0.0,0,0,6.0,14.0,1.0,2,0,6.0,7.0,0.0,1,0,2.0,2.0,0.0,1,0,338,239.0,0.0,22,7,0.0,0.0,0,0,94.0,152.0,1.0,9,4,395.0,92.0,2.0,9,3,4.0,4.0,0.0,1,0,23.0,21.0,0.0,2,0,483,269.0,0.0,22,10,223.0,231.0,0.0,40,5,33.0,6.0,0.0,3,0,610.0,478.0,1.0,41,15,12.0,12.0,0.0,2,0,295.0,234.0,1.0,26,10,49.0,33.0,0.0,4,1,370.0,229.0,0.0,19,7,10118,9368.0,92.0,394,293,102.0,140,0.0,8,3,33070,29749.0,337.0,1192,939,13.0,19.0,0.0,3,0
MICHIGAN,34,16.0,12.0,0.0,6,0,5.0,4.0,0.0,2,0,7.0,0.0,0,0,6.0,14.0,1.0,2,0,6.0,7.0,0.0,1,0,2.0,2.0,0.0,1,0,338,239.0,0.0,22,7,0.0,0.0,0,0,94.0,152.0,1.0,9,4,395.0,92.0,2.0,9,3,4.0,4.0,0.0,1,0,23.0,21.0,0.0,2,0,483,269.0,0.0,22,10,223.0,231.0,0.0,40,5,33.0,6.0,0.0,3,0,22.0,20.0,0.0,3,0,0.0,0.0,0.0,0,0,295.0,234.0,1.0,26,10,49.0,33.0,0.0,4,1,370.0,229.0,0.0,19,7,10118,9368.0,92.0,394,293,102.0,140,0.0,8,3,33070,29749.0,337.0,1192,939,13.0,19.0,0.0,3,0
MICHIGAN,35,22.0,15.0,0.0,6,0,7.0,6.0,0.0,2,0,7.0,0.0,0,0,6.0,14.0,0.0,2,0,7.0,7.0,0.0,1,0,2.0,2.0,0.0,1,0,343,239.0,0.0,22,7,0.0,0.0,0,0,100.0,152.0,0.0,9,4,400.0,92.0,0.0,7,3,4.0,4.0,0.0,1,0,24.0,21.0,0.0,2,0,498,281.0,0.0,22,10,239.0,231.0,0.0,40,4,33.0,8.0,0.0,3,0,615.0,489.0,1.0,41,15,13.0,12.0,0.0,2,0,310.0,234.0,0.0,26,10,51.0,33.0,0.0,4,1,388.0,229.0,0.0,19,7,10465,9647.0,115.0,394,293,105.0,145,0.0,8,3,34006,30626.0,365.0,1192,939,13.0,19.0,0.0,3,0
MICHIGAN,36,23.0,27.0,0.0,8,0,7.0,10.0,0.0,3,0,7.0,0.0,0,0,6.0,14.0,0.0,2,0,7.0,8.0,0.0,1,0,2.0,2.0,0.0,1,0,350,239.0,0.0,22,7,0.0,0.0,0,0,105.0,162.0,0.0,9,4,404.0,95.0,0.0,7,3,4.0,4.0,0.0,1,0,24.0,21.0,0.0,2,0,508,301.0,0.0,22,10,252.0,250.0,0.0,41,4,35.0,9.0,0.0,3,0,624.0,497.0,0.0,41,15,13.0,12.0,0.0,2,0,328.0,240.0,0.0,26,9,53.0,36.0,2.0,4,1,405.0,245.0,0.0,19,7,10751,9877.0,79.0,394,288,106.0,147,0.0,8,3,34860,31307.0,191.0,1192,940,13.0,19.0,0.0,3,0
MICHIGAN,37,29.0,33.0,0.0,10,0,7.0,11.0,0.0,4,0,7.0,0.0,0,0,7.0,17.0,0.0,2,0,7.0,8.0,0.0,1,0,2.0,2.0,0.0,1,0,360,253.0,3.0,22,7,0.0,0.0,0,0,109.0,193.0,0.0,11,4,406.0,109.0,1.0,8,3,5.0,4.0,0.0,1,0,24.0,22.0,0.0,2,0,523,311.0,0.0,22,10,260.0,287.0,0.0,43,4,37.0,11.0,0.0,3,0,636.0,508.0,1.0,41,15,14.0,12.0,0.0,2,0,347.0,245.0,0.0,26,9,53.0,41.0,0.0,4,1,424.0,270.0,0.0,19,7,11087,10248.0,163.0,394,290,108.0,148,0.0,8,3,35952,32436.0,411.0,1192,940,13.0,21.0,0.0,3,0
MICHIGAN,38,29.0,48.0,1.0,10,0,8.0,17.0,0.0,4,0,7.0,0.0,0,0,7.0,19.0,0.0,3,0,7.0,8.0,0.0,1,0,2.0,2.0,0.0,1,0,373,261.0,0.0,22,7,0.0,0.0,0,0,113.0,199.0,0.0,12,4,411.0,110.0,0.0,8,3,5.0,4.0,0.0,1,0,25.0,22.0,0.0,2,0,535,324.0,0.0,22,10,265.0,300.0,1.0,43,4,37.0,12.0,0.0,3,0,648.0,510.0,0.0,41,15,14.0,13.0,0.0,2,0,371.0,248.0,1.0,26,8,54.0,45.0,0.0,4,1,443.0,282.0,0.0,19,8,11412,10566.0,122.0,394,288,110.0,150,0.0,8,3,36970,33470.0,352.0,1192,940,13.0,21.0,0.0,3,0
MICHIGAN,39,29.0,56.0,0.0,12,0,8.0,18.0,0.0,4,0,7.0,0.0,0,0,7.0,19.0,0.0,3,0,7.0,8.0,0.0,1,0,2.0,2.0,0.0,1,0,386,261.0,0.0,22,7,0.0,0.0,0,0,116.0,199.0,0.0,12,4,413.0,110.0,0.0,8,3,5.0,4.0,0.0,1,0,25.0,23.0,0.0,2,0,544,336.0,0.0,22,10,270.0,300.0,0.0,43,4,39.0,12.0,0.0,3,0,664.0,518.0,0.0,41,15,15.0,13.0,0.0,2,0,394.0,248.0,0.0,26,8,55.0,45.0,0.0,4,1,459.0,282.0,0.0,19,7,11758,11013.0,173.0,394,288,113.0,152,0.0,8,3,38059,34719.0,558.0,1192,943,15.0,21.0,0.0,3,0
MICHIGAN,40,30.0,63.0,0.0,11,0,8.0,19.0,0.0,4,0,7.0,0.0,0,0,8.0,19.0,0.0,3,0,7.0,8.0,0.0,1,0,2.0,2.0,0.0,1,0,400,261.0,0.0,22,7,0.0,0.0,0,0,117.0,199.0,0.0,12,4,418.0,110.0,0.0,8,3,5.0,4.0,0.0,1,0,25.0,23.0,0.0,2,0,563,353.0,0.0,22,10,273.0,300.0,0.0,43,4,39.0,12.0,0.0,3,0,684.0,531.0,0.0,41,15,15.0,13.0,0.0,2,0,410.0,248.0,0.0,26,8,55.0,45.0,0.0,4,1,478.0,282.0,0.0,19,7,12083,11259.0,74.0,395,288,115.0,156,0.0,8,3,39087,35424.0,183.0,1192,939,15.0,21.0,0.0,3,0
MICHIGAN,41,31.0,69.0,0.0,11,0,8.0,18.0,0.0,4,0,7.0,0.0,0,0,8.0,23.0,0.0,4,0,7.0,8.0,0.0,1,0,2.0,2.0,0.0,1,0,422,269.0,3.0,22,7,0.0,0.0,0,0,121.0,215.0,0.0,12,4,423.0,120.0,0.0,8,3,5.0,4.0,0.0,1,0,26.0,24.0,0.0,3,0,579,364.0,0.0,22,10,281.0,356.0,3.0,45,5,40.0,13.0,0.0,3,0,694.0,543.0,1.0,41,14,15.0,14.0,0.0,2,0,434.0,262.0,0.0,26,7,56.0,49.0,0.0,4,1,488.0,322.0,0.0,17,8,12400,11610.0,137.0,401,286,118.0,159,0.0,8,3,40203,36427.0,354.0,1192,940,15.0,25.0,0.0,3,1
MICHIGAN,42,31.0,77.0,0.0,11,0,8.0,18.0,0.0,4,0,7.0,0.0,0,0,8.0,23.0,0.0,4,0,7.0,9.0,0.0,1,0,2.0,2.0,0.0,1,0,433,272.0,0.0,18,7,0.0,0.0,0,0,123.0,222.0,0.0,12,4,429.0,127.0,0.0,8,3,5.0,4.0,0.0,1,0,26.0,24.0,0.0,3,0,596,364.0,0.0,22,10,297.0,393.0,3.0,45,5,40.0,13.0,0.0,3,0,712.0,543.0,0.0,41,14,15.0,14.0,0.0,2,0,458.0,265.0,0.0,26,7,56.0,49.0,0.0,4,1,504.0,334.0,1.0,17,8,12685,11610.0,0.0,401,286,118.0,164,0.0,8,3,41179,36427.0,0.0,1192,928,16.0,26.0,0.0,3,1
MICHIGAN,43,31.0,79.0,0.0,11,0,8.0,19.0,0.0,4,0,7.0,0.0,0,0,9.0,24.0,0.0,4,0,7.0,9.0,0.0,1,0,2.0,2.0,0.0,1,0,448,277.0,1.0,18,7,0.0,0.0,0,0,126.0,230.0,0.0,12,4,435.0,129.0,0.0,9,3,5.0,4.0,0.0,1,0,27.0,27.0,0.0,3,0,612,385.0,0.0,22,10,304.0,419.0,1.0,45,5,40.0,18.0,0.0,3,0,721.0,581.0,1.0,41,15,16.0,15.0,0.0,2,0,484.0,268.0,0.0,26,7,56.0,51.0,0.0,4,1,512.0,345.0,2.0,17,8,13021,12352.0,160.0,405,288,122.0,168,0.0,8,3,42245,38389.0,387.0,1193,930,16.0,27.0,0.0,3,1
MICHIGAN,44,31.0,79.0,0.0,11,0,8.0,21.0,0.0,4,0,7.0,0.0,0,0,10.0,24.0,0.0,4,0,8.0,9.0,0.0,1,0,2.0,2.0,0.0,1,0,460,288.0,0.0,18,6,0.0,0.0,0,0,127.0,230.0,0.0,12,4,435.0,129.0,0.0,9,3,5.0,4.0,0.0,1,0,27.0,30.0,0.0,3,1,627,401.0,0.0,22,10,308.0,419.0,0.0,45,4,40.0,19.0,0.0,3,0,735.0,628.0,0.0,41,16,16.0,15.0,0.0,2,0,500.0,268.0,0.0,26,7,56.0,52.0,0.0,5,1,526.0,345.0,0.0,17,7,13331,12640.0,119.0,409,287,129.0,172,0.0,8,3,43076,39188.0,332.0,1193,916,18.0,27.0,0.0,3,1
MICHIGAN,45,32.0,79.0,0.0,11,0,8.0,21.0,0.0,4,0,7.0,0.0,0,0,10.0,24.0,0.0,4,0,8.0,9.0,0.0,1,0,2.0,2.0,0.0,1,0,475,291.0,0.0,18,6,0.0,0.0,0,0,132.0,264.0,0.0,13,4,440.0,141.0,0.0,9,3,5.0,4.0,0.0,1,0,27.0,30.0,0.0,3,1,641,401.0,0.0,22,9,319.0,508.0,1.0,53,6,40.0,19.0,0.0,3,0,749.0,628.0,0.0,41,16,16.0,15.0,0.0,2,0,516.0,273.0,0.0,26,7,56.0,53.0,0.0,5,1,530.0,371.0,1.0,17,7,13620,12640.0,0.0,409,286,129.0,174,0.0,8,3,44072,39188.0,0.0,1193,916,18.0,28.0,0.0,3,1
MICHIGAN,46,32.0,79.0,0.0,11,0,8.0,21.0,0.0,4,0,7.0,0.0,0,0,10.0,24.0,0.0,4,0,8.0,9.0,0.0,1,0,2.0,2.0,0.0,1,0,493,305.0,2.0,18,7,0.0,0.0,0,0,135.0,264.0,0.0,13,4,443.0,141.0,0.0,9,3,5.0,4.0,0.0,1,0,28.0,30.0,0.0,3,1,663,401.0,0.0,22,9,326.0,508.0,0.0,53,6,43.0,19.0,0.0,3,0,774.0,628.0,0.0,41,16,17.0,15.0,0.0,2,0,542.0,273.0,0.0,26,7,58.0,53.0,0.0,5,1,533.0,371.0,0.0,17,7,13997,12640.0,0.0,409,285,129.0,177,0.0,8,3,45250,39188.0,0.0,1193,909,19.0,28.0,0.0,3,1
MICHIGAN,47,32.0,79.0,0.0,11,0,8.0,21.0,0.0,4,0,7.0,0.0,0,0,10.0,24.0,0.0,4,0,8.0,9.0,0.0,1,0,2.0,2.0,0.0,1,0,500,305.0,0.0,16,6,0.0,0.0,0,0,137.0,270.0,0.0,13,4,445.0,162.0,0.0,11,3,5.0,4.0,0.0,1,0,28.0,30.0,0.0,3,0,682,401.0,0.0,19,9,329.0,543.0,1.0,53,6,43.0,19.0,0.0,2,0,792.0,628.0,0.0,41,16,17.0,15.0,0.0,2,0,563.0,284.0,0.0,26,7,59.0,62.0,0.0,5,1,537.0,381.0,1.0,17,8,14200,12640.0,0.0,409,283,129.0,177,0.0,8,3,45913,39188.0,0.0,1193,902,19.0,28.0,0.0,3,0
MICHIGAN,48,32.0,80.0,0.0,11,0,8.0,22.0,0.0,4,0,7.0,0.0,0,0,10.0,24.0,0.0,4,0,8.0,9.0,0.0,1,0,2.0,4.0,0.0,2,0,506,305.0,0.0,16,6,35.0,2.0,9,0,138.0,272.0,0.0,13,4,447.0,170.0,0.0,12,3,5.0,4.0,0.0,1,0,28.0,32.0,0.0,3,1,697,417.0,0.0,19,9,332.0,551.0,0.0,53,6,43.0,23.0,0.0,2,0,817.0,632.0,0.0,41,15,17.0,15.0,0.0,2,0,585.0,284.0,0.0,26,6,59.0,67.0,0.0,5,1,543.0,391.0,2.0,17,8,14513,12855.0,0.0,427,287,132.0,182,0.0,8,3,46724,39684.0,0.0,1193,918,20.0,29.0,0.0,3,1
MICHIGAN,49,32.0,80.0,0.0,11,0,8.0,22.0,0.0,4,0,7.0,0.0,0,0,10.0,24.0,0.0,4,0,8.0,9.0,0.0,1,0,2.0,4.0,0.0,2,0,519,320.0,2.0,16,6,1030.0,1.0,40,20,143.0,273.0,0.0,13,4,451.0,179.0,0.0,12,3,5.0,4.0,0.0,1,0,29.0,32.0,0.0,3,1,713,417.0,0.0,19,9,336.0,562.0,0.0,53,7,43.0,23.0,0.0,2,0,847.0,635.0,1.0,41,14,17.0,15.0,0.0,2,0,611.0,285.0,0.0,26,6,59.0,68.0,0.0,5,1,546.0,402.0,1.0,17,8,14907,13030.0,158.0,430,286,133.0,183,1.0,8,3,47859,40166.0,435.0,1193,918,20.0,30.0,0.0,3,0
